name,symbol,token
DRREDDY,DRREDDY-BL,12336
RECLTD,RECLTD-N9,30990
GILLETTE,GILLETTE-BL,12482
NHAI,NHAI-N9,11954
AVALON,AVALON-BL,15065
682MH32,682MH32-SG,3376
CSBBANK,CSBBANK-EQ,14966
AUROIMPEX,AUROIMPEX-SM,15869
764AP33,764AP33-SG,12689
KANSAINER,KANSAINER-BL,12406
729KA39,729KA39-SG,2656
PGHH,PGHH-BL,12671
HONDAPOWER,HONDAPOWER-EQ,3138
H1162D46RD,H1162D46RD-MF,8548
GLOBE,GLOBE-BE,400
SBIN,SBIN-BL,12740
NEULANDLAB,NEULANDLAB-BL,16945
784HP37,784HP37-SG,11874
733MH31,733MH31-SG,16224
789TS34,789TS34-SG,10334
798AP31,798AP31-SG,20961
WEL,WEL-BL,7839
SBIETFQLTY,SBIETFQLTY-BL,7219
736HR33,736HR33-SG,16364
KANSAINER,KANSAINER-EQ,1196
713KA39,713KA39-SG,8302
759MN35,759MN35-SG,18991
KOTAKLIQ,KOTAKLIQ-BL,13953
AWL,AWL-EQ,8110
762UK33,762UK33-SG,13716
68MH31,68MH31-SG,4579
SFMP50GD,SFMP50GD-MF,5595
706JK33,706JK33-SG,6484
BATAINDIA,BATAINDIA-EQ,371
68GS2060,68GS2060-GS,22438
621AS26,621AS26-SG,2224
ICIL,ICIL-BL,12459
697KL31,697KL31-SG,5474
766MH33,766MH33-SG,14549
777GJ31,777GJ31-SG,9771
782AS32A,782AS32A-SG,11764
718HR41,718HR41-SG,2407
WATERBASE,WATERBASE-EQ,3745
NTPC,NTPC-NA,10744
AHLUCONT,AHLUCONT-EQ,17833
NECCLTD,NECCLTD-EQ,13522
695MH31,695MH31-SG,5035
PONNIERODE,PONNIERODE-BL,12680
HUDCO,HUDCO-N5,29312
ICICIBANK,ICICIBANK-BL,12458
737RJ34,737RJ34-SG,8578
ROTO,ROTO-BL,9055
698UP31,698UP31-SG,5473
RKFORGE,RKFORGE-EQ,11411
71MH36,71MH36-SG,5232
CMICABLES,CMICABLES-BE,19149
72RJ46,72RJ46-SG,2584
GODHA,GODHA-BL,1611
FISTIPD3MD,FISTIPD3MD-MF,18199
729AP30,729AP30-SG,21643
DIL,DIL-BL,8667
787TN33,787TN33-SG,10338
736JK35,736JK35-SG,16929
PRECAM,PRECAM-EQ,12603
715UP32,715UP32-SG,7821
HARIOMPIPE,HARIOMPIPE-EQ,8968
SINDHUTRAD,SINDHUTRAD-BL,16861
SHILPAMED,SHILPAMED-BL,17755
SFMP50GR,SFMP50GR-MF,5602
LGBFORGE,LGBFORGE-BL,16848
AYMSYNTEX,AYMSYNTEX-EQ,10285
GS260426C,GS260426C-GS,4382
AXISBNKETF,AXISBNKETF-BL,1048
MEGAFLEX,MEGAFLEX-SM,10971
ANANTRAJ,ANANTRAJ-EQ,13620
VAISHALI,VAISHALI-EQ,16589
GS151225C,GS151225C-GS,4314
ARIHANTSUP,ARIHANTSUP-EQ,20159
SCHAND,SCHAND-BL,20701
ICICICONSU,ICICICONSU-BL,6456
691WB31,691WB31-SG,6897
RITES,RITES-EQ,3761
CORALFINAC,CORALFINAC-BL,12939
IBULHSGFIN,IBULHSGFIN-NX,7729
SWSOLAR,SWSOLAR-BE,12568
BLBLIMITED,BLBLIMITED-BL,12054
SILVRETF,SILVRETF-BL,16779
HDFCLIQUID,HDFCLIQUID-EQ,18279
364D010224,364D010224-TB,14004
SHRIPISTON,SHRIPISTON-BL,17189
BHARATRAS,BHARATRAS-BL,12053
769MH31,769MH31-SG,14531
782AP35,782AP35-SG,11412
BAJAJCON,BAJAJCON-BL,19534
722AP30,722AP30-SG,22030
649AP33,649AP33-SG,22264
SAKAR,SAKAR-EQ,9539
714TS41,714TS41-SG,5237
651KA30B,651KA30B-SG,1650
735SK32,735SK32-SG,8699
749UP34,749UP34-SG,18210
SYRMA,SYRMA-EQ,10793
ZENITHSTL,ZENITHSTL-BE,14566
364D040124,364D040124-TB,13630
RKFORGE,RKFORGE-BL,12719
NTPC,NTPC-EQ,11630
SUMIT,SUMIT-BL,11142
MUTHOOTCAP,MUTHOOTCAP-EQ,10415
SASTASUNDR,SASTASUNDR-BL,20066
PGEL,PGEL-EQ,25358
674UP30,674UP30-SG,161
897GS2030,897GS2030-GS,7011
HMAAGRO,HMAAGRO-EQ,17053
713AP41,713AP41-SG,8194
734AS33A,734AS33A-SG,16645
DSPSENXETF,DSPSENXETF-BL,17615
779WB42,779WB42-SG,14447
MIDHANI,MIDHANI-BL,2466
SHRIRAMFIN,SHRIRAMFIN-YZ,8642
MOLDTKPAC,MOLDTKPAC-EQ,6713
683WB28,683WB28-SG,4989
EUROBOND,EUROBOND-SM,7331
SALASAR,SALASAR-BL,21365
AMBANIORG,AMBANIORG-SM,4083
734TR36,734TR36-SG,2394
687MN31,687MN31-SG,5691
PHANTOMFX,PHANTOMFX-SM,11612
698WB37,698WB37-SG,6749
772GS2049,772GS2049-GS,9604
SHYAMTEL,SHYAMTEL-EQ,13740
737JK38,737JK38-SG,16650
LIQUID,LIQUID-BL,17574
593RJ25,593RJ25-SG,2665
SGBN28VIII,SGBN28VIII-GB,1342
HDFC1406RG,HDFC1406RG-MF,10842
761GS2030,761GS2030-GS,7142
762RJ43,762RJ43-SG,19518
744RJ33A,744RJ33A-SG,18322
NIFTY PHARMA,Nifty Pharma,99926023
DHANI,DHANI-BE,15388
HITECHCORP,HITECHCORP-BL,15164
SOUTHWEST,SOUTHWEST-EQ,9678
657MZ35,657MZ35-SG,22014
ICICICOMMO,ICICICOMMO-BL,13202
UTIDMP35P3,UTIDMP35P3-MF,13942
OSIAHYPER,OSIAHYPER-EQ,12635
765TS30,765TS30-SG,22188
RECLTD,RECLTD-N4,29614
ADANIENSOL,ADANIENSOL-BL,10220
LEXUS,LEXUS-BE,14462
GS150324C,GS150324C-GS,3996
702PN28,702PN28-SG,2668
766KA42,766KA42-SG,12313
702KA33,702KA33-SG,7305
OSWALAGRO,OSWALAGRO-BL,12995
767NL32,767NL32-SG,10541
PKTEA,PKTEA-BE,10318
PIDILITIND,PIDILITIND-EQ,2664
PANSARI,PANSARI-BL,6153
BBTCL,BBTCL-EQ,12153
IBUCCREDIT,IBUCCREDIT-NN,14036
762AS32,762AS32-SG,12666
SUPERHOUSE,SUPERHOUSE-EQ,20616
364D200624,364D200624-TB,16942
ABFL,ABFL-N1,19323
IFBAGRO,IFBAGRO-BL,12087
ADVANIHOTR,ADVANIHOTR-EQ,14745
QGOLDHALF,QGOLDHALF-BL,15331
KAVVERITEL,KAVVERITEL-BL,15247
GREENCHEF,GREENCHEF-SM,17092
182D161123,182D161123-TB,15798
ROTO,ROTO-EQ,9049
KAPSTON,KAPSTON-BL,18970
HDFCNIFBAN,HDFCNIFBAN-BL,22435
SRIVASAVI,SRIVASAVI-SM,14411
INOXGREEN,INOXGREEN-BL,12199
UTINIFTETF,UTINIFTETF-BL,10514
CUBEINVIT,CUBEINVIT-IV,15078
TCLCONS,TCLCONS-BL,19502
ELECON,ELECON-EQ,13643
DSPPVBKETF,DSPPVBKETF-EQ,17576
SURYODAY,SURYODAY-BL,2976
NHAI,NHAI-NE,14529
LUXIND,LUXIND-EQ,11301
IRB,IRB-BL,15316
GS150924C,GS150924C-GS,4057
PHOENIXLTD,PHOENIXLTD-EQ,14552
739RJ48,739RJ48-SG,16995
ACCORD,ACCORD-SM,21217
VMART,VMART-EQ,29284
UTISENSETF,UTISENSETF-BL,10517
LXCHEM,LXCHEM-EQ,2841
741PN34,741PN34-SG,16804
IEL,IEL-BL,13306
739KL52,739KL52-SG,16998
ITC,ITC-EQ,1660
AEROFLEX,AEROFLEX-BL,18271
SFMP6GD,SFMP6GD-MF,10055
MOHEALTH,MOHEALTH-BL,10510
YATRA,YATRA-EQ,18760
RATEGAIN,RATEGAIN-BL,7183
GEECEE,GEECEE-BL,13660
774TS48,774TS48-SG,14660
DEVYANI,DEVYANI-BL,5379
648AP32,648AP32-SG,21039
CARERATING,CARERATING-BL,29116
795AP39,795AP39-SG,10215
FIEMIND,FIEMIND-EQ,13710
719TN35,719TN35-SG,22110
75TR30,75TR30-SG,22137
UGROCAP,UGROCAP-BL,5315
NGLFINE,NGLFINE-EQ,10277
KOTAKBANK,KOTAKBANK-EQ,1922
EXXARO,EXXARO-EQ,5352
KIRLOSIND,KIRLOSIND-BL,19029
UTIBANKETF,UTIBANKETF-EQ,22440
WOCKPHARMA,WOCKPHARMA-BL,12896
INCREDFIN,INCREDFIN-N5,14042
ATGL,ATGL-BL,6071
691MP40,691MP40-SG,629
75HR29,75HR29-SG,13594
AHLADA,AHLADA-EQ,2004
75AP28,75AP28-SG,12660
685ML31,685ML31-SG,2937
701MN31,701MN31-SG,5087
SGBJUN31I,SGBJUN31I-GB,17202
ROLTA,ROLTA-BZ,6258
INDIANHUME,INDIANHUME-BL,12090
SHAREINDIA,SHAREINDIA-BL,110
802TS35,802TS35-SG,9824
AXISBPSETF,AXISBPSETF-BL,3541
GLOBALPET,GLOBALPET-SM,17167
749RJ34,749RJ34-SG,17652
GUJALKALI,GUJALKALI-EQ,1267
698JK36,698JK36-SG,5890
URJA,URJA-EQ,20203
KOTHARIPRO,KOTHARIPRO-EQ,5528
765RJ32A,765RJ32A-SG,11288
PILITA,PILITA-BL,30839
HDFC2638DG,HDFC2638DG-MF,14335
GS150624C,GS150624C-GS,4022
GSFC,GSFC-EQ,1247
745TN43,745TN43-SG,17112
APEX,APEX-BL,21626
664KA32,664KA32-SG,22370
ICICIQTY30,ICICIQTY30-EQ,17808
DRL,DRL-SM,18769
CUBEXTUB,CUBEXTUB-EQ,4064
622GS2035,622GS2035-GS,953
GTLINFRA,GTLINFRA-EQ,13745
SHANTIGEAR,SHANTIGEAR-EQ,3078
IONEXCHANG,IONEXCHANG-BL,8213
KEL,KEL-SM,18708
182D141223,182D141223-TB,16846
SKSTEXTILE,SKSTEXTILE-ST,1124
EBBETF0433,EBBETF0433-BL,13141
TATAINVEST,TATAINVEST-EQ,1621
SFMP1DD,SFMP1DD-MF,9516
SHANTI,SHANTI-EQ,5650
721TR29,721TR29-SG,22139
729HP31,729HP31-SG,16641
ELIN,ELIN-BL,13433
KRITIKA,KRITIKA-BE,9296
GS220836C,GS220836C-GS,4494
GSTL,GSTL-SM,9764
AURIONPRO,AURIONPRO-BL,12226
JUBLPHARMA,JUBLPHARMA-EQ,3637
ALMONDZ,ALMONDZ-BL,16722
MCLEODRUSS,MCLEODRUSS-BE,11944
709KL36,709KL36-SG,4748
ACL,ACL-BL,15421
731KL32,731KL32-SG,8686
POLYPLEX,POLYPLEX-BL,12679
CORDSCABLE,CORDSCABLE-EQ,15271
ABNINT,ABNINT-IT,8588
SGBJAN27,SGBJAN27-GB,8308
BRIGADE,BRIGADE-BL,15187
729AP34,729AP34-SG,8930
SUULD,SUULD-BL,650
766SK33,766SK33-SG,14274
AMBIKCO,AMBIKCO-BL,15237
CHOLAFIN,CHOLAFIN-N7,17934
654MH27,654MH27-SG,8126
677BR28,677BR28-SG,5227
AUBANK,AUBANK-BL,21241
NESCO,NESCO-BL,15412
660TS30,660TS30-SG,22195
LICMFGOLD,LICMFGOLD-BL,25641
SBIETFIT,SBIETFIT-EQ,740
915GS2024,915GS2024-GS,7010
LAGNAM,LAGNAM-BE,5867
JAYAGROGN,JAYAGROGN-BL,12504
729NL29,729NL29-SG,21998
URAVI,URAVI-EQ,17071
AARTIIND,AARTIIND-BL,12180
DODLA,DODLA-EQ,4822
ALPSINDUS,ALPSINDUS-BE,7623
745BR31,745BR31-SG,18320
UJAAS,UJAAS-EQ,25536
DHANILOANS,DHANILOANS-NW,8062
H1158D46RG,H1158D46RG-MF,10505
HAPPSTMNDS,HAPPSTMNDS-EQ,48
IBULHSGFIN,IBULHSGFIN-NZ,7734
CAPACITE,CAPACITE-EQ,21749
SGBJAN29IX,SGBJAN29IX-GB,1920
IBULHSGFIN,IBULHSGFIN-AS,17503
POWERMECH,POWERMECH-EQ,10473
762MP34,762MP34-SG,14163
763HR32,763HR32-SG,13244
BAJAJELEC,BAJAJELEC-BL,15037
GREENPLY,GREENPLY-BL,12411
NTPC,NTPC-N1,31758
UCOBANK,UCOBANK-BL,12853
NDTV,NDTV-EQ,11427
JSWHL,JSWHL-BL,12517
APTECHT,APTECHT-EQ,10755
SHAILY,SHAILY-EQ,8727
ONGC,ONGC-BL,12646
NINSYS,NINSYS-EQ,14194
TRIDENT,TRIDENT-BL,12182
757GJ26,757GJ26-SG,11866
JMFINANCIL,JMFINANCIL-BL,13639
IBULHSGFIN,IBULHSGFIN-ZZ,13492
JUBLFOOD,JUBLFOOD-EQ,18096
TNPL,TNPL-BL,12838
KOTAKNIFTY,KOTAKNIFTY-EQ,18102
NFL,NFL-EQ,13925
CREDITACC,CREDITACC-N1,12427
ZENITHSTL,ZENITHSTL-BL,14565
ALOKINDS,ALOKINDS-EQ,17675
796AP40,796AP40-SG,10643
NAVKARCORP,NAVKARCORP-BL,10560
CENTRUM,CENTRUM-BL,2457
H1162D46RQ,H1162D46RQ-MF,8554
INDOWIND,INDOWIND-BE,14956
LTIM,LTIM-EQ,17818
56HR24,56HR24-SG,21649
762GA32A,762GA32A-SG,13373
LINDEINDIA,LINDEINDIA-BL,12272
VISASTEEL,VISASTEEL-BL,13299
72JK29,72JK29-SG,20312
NHPC,NHPC-BL,17403
PILANIINVS,PILANIINVS-EQ,11445
INDIGRID,INDIGRID-NG,3442
IIFL,IIFL-NR,13850
657RJ30,657RJ30-SG,22056
779TN32,779TN32-SG,11405
FINPIPE,FINPIPE-BL,12369
708UP31,708UP31-SG,2264
IL&FSTRANS,IL&FSTRANS-BZ,9381
698TN31,698TN31-SG,5037
691UP30,691UP30-SG,22100
758GA37,758GA37-SG,10912
AUTOAXLES,AUTOAXLES-EQ,278
GREENPANEL,GREENPANEL-BL,13834
INDUSINDBK,INDUSINDBK-BL,12485
682KL32,682KL32-SG,3077
MANINFRA,MANINFRA-EQ,18226
364D220824,364D220824-TB,18228
780HR30,780HR30-SG,20219
666KA32,666KA32-SG,1248
771GJ33,771GJ33-SG,14374
PREMEXPLN,PREMEXPLN-BE,17415
601GS2028,601GS2028-GS,6866
EIHOTEL,EIHOTEL-BL,12343
72WB30,72WB30-SG,22142
783TS35,783TS35-SG,11413
654GA30,654GA30-SG,20921
HDFC2638RD,HDFC2638RD-MF,14330
LIBERTSHOE,LIBERTSHOE-BL,12557
771AP42,771AP42-SG,10846
713BR32,713BR32-SG,8298
756RJ48,756RJ48-SG,14113
774WB43,774WB43-SG,14658
727AS29,727AS29-SG,21550
BOHRAIND,BOHRAIND-BE,11641
UGROCAP,UGROCAP-N7,11230
717WB32,717WB32-SG,8332
633AS26,633AS26-SG,4982
662NL30,662NL30-SG,1428
ZOMATO,ZOMATO-BL,5102
GPPL,GPPL-BL,19734
TECHNOE,TECHNOE-EQ,6445
LIBAS,LIBAS-BL,11084
PTL,PTL-BL,14104
WENDT,WENDT-BL,13527
ZENTEC,ZENTEC-BL,7520
INDOTHAI,INDOTHAI-EQ,25608
697RJ30,697RJ30-SG,22057
RHL,RHL-BL,15158
METROPOLIS,METROPOLIS-EQ,9581
EQUIPPP,EQUIPPP-BL,3565
GMRP&UI,GMRP&UI-EQ,8529
744HR35,744HR35-SG,18407
NIFTY MID LIQ 15,Nifty Mid Liq 15,99926046
678MN31,678MN31-SG,3304
643AS26,643AS26-SG,2733
725TN27,725TN27-SG,22127
ICICINIFTY,ICICINIFTY-EQ,29553
AHLADA,AHLADA-BL,2008
704GJ30,704GJ30-SG,20359
NOCIL,NOCIL-EQ,2442
648RJ27,648RJ27-SG,8319
BOSCHLTD,BOSCHLTD-BL,12595
70NL31A,70NL31A-SG,7316
ARVIND,ARVIND-BL,12214
729GR2033,729GR2033-GS,14973
CHEMBOND,CHEMBOND-EQ,14618
669MP25,669MP25-SG,2730
MALUPAPER,MALUPAPER-BL,13356
BPF01D2G,BPF01D2G-MF,18166
HATSUN,HATSUN-BL,3895
696KA31A,696KA31A-SG,7304
77AP29,77AP29-SG,14421
74TS43,74TS43-SG,18412
INDIANCARD,INDIANCARD-EQ,4422
HAL,HAL-BL,2312
KHFM,KHFM-SM,9570
767AP31,767AP31-SG,9696
745AS33A,745AS33A-SG,17642
ZEEL,ZEEL-BL,12903
711GJ31,711GJ31-SG,2721
UTIDPP36P1,UTIDPP36P1-MF,14395
IIFL,IIFL-BL,12474
ASHAPURMIN,ASHAPURMIN-BE,7814
652MP35,652MP35-SG,21949
795HR37,795HR37-SG,10640
ITDC,ITDC-EQ,19299
683GJ30,683GJ30-SG,297
729GA29,729GA29-SG,22217
TCNSBRANDS,TCNSBRANDS-BL,4177
SIMBHALS,SIMBHALS-EQ,14612
SPECIALITY,SPECIALITY-EQ,27107
724SK32,724SK32-SG,8493
UMESLTD,UMESLTD-BE,19145
748HR35,748HR35-SG,18954
BALAXI,BALAXI-EQ,11309
MAHLOG,MAHLOG-BL,388
NIFTYQLITY,NIFTYQLITY-BL,10692
TIDEWATER,TIDEWATER-BL,14022
786AS32,786AS32-SG,9916
DSPBANKETF,DSPBANKETF-BL,13649
DIVGIITTS,DIVGIITTS-BL,14486
GS220236C,GS220236C-GS,4432
H1162D46DD,H1162D46DD-MF,8538
78GJ32,78GJ32-SG,9777
SFMP47DD,SFMP47DD-MF,5179
IOC,IOC-BL,12492
741UP34,741UP34-SG,16803
SILVERTUC,SILVERTUC-BL,9427
SFMP49DR,SFMP49DR-MF,5498
SURYALAXMI,SURYALAXMI-EQ,11852
GS171223C,GS171223C-GS,3966
PIXTRANS,PIXTRANS-EQ,9087
703TS51,703TS51-SG,4556
XELPMOC,XELPMOC-BL,8480
IGPL,IGPL-BL,14089
ABSLFTUBRN,ABSLFTUBRN-MF,13235
PROZONER,PROZONER-BL,28862
TEGA,TEGA-EQ,7105
364D110424,364D110424-TB,15035
716UP29,716UP29-SG,22090
BSLIFQPIDG,BSLIFQPIDG-MF,29556
MIDCAPETF,MIDCAPETF-EQ,8413
SADHNANIQ,SADHNANIQ-BL,15348
695TN31B,695TN31B-SG,5471
TOKYOPLAST,TOKYOPLAST-BL,12161
474KA23,474KA23-SG,6736
658GA31,658GA31-SG,1830
JALAN,JALAN-SM,20929
UTTAMSUGAR,UTTAMSUGAR-BL,13378
TERASOFT,TERASOFT-EQ,19292
SGBAUG27,SGBAUG27-GB,12904
DIVGIITTS,DIVGIITTS-EQ,14479
547RJ24,547RJ24-SG,22051
ICIL,ICIL-EQ,11987
810JH32,810JH32-SG,22199
742TN33,742TN33-SG,17221
664BR25,664BR25-SG,2724
TATACAPHSG,TATACAPHSG-NA,16874
NIFTY50 DIV POINT,Nifty50 Div Point,99926038
GRWRHITECH,GRWRHITECH-EQ,7982
BRITANNIA,BRITANNIA-EQ,547
793WB37,793WB37-SG,11698
781RJ32,781RJ32-SG,10462
SGBMAY26,SGBMAY26-GB,2891
SPYL,SPYL-BL,21098
MAXIND,MAXIND-BL,22429
CHENNPETRO,CHENNPETRO-EQ,2049
677TN31,677TN31-SG,3364
SANDHAR,SANDHAR-BL,2401
657MH31,657MH31-SG,21936
RPPINFRA,RPPINFRA-BL,20763
VLEGOV,VLEGOV-BL,18013
RADIOCITY,RADIOCITY-P1,15082
VARDHACRLC,VARDHACRLC-BL,12867
676GS2061,676GS2061-GS,2317
RALLIS,RALLIS-BL,12700
655KL30,655KL30-SG,21901
774MH33,774MH33-SG,14378
JUBLFOOD,JUBLFOOD-BL,18099
ALEMBICLTD,ALEMBICLTD-BL,12194
739HR31,739HR31-SG,15500
JWL,JWL-BL,20227
ECLFINANCE,ECLFINANCE-NP,7970
SGBDC27VII,SGBDC27VII-GB,15432
DHANBANK,DHANBANK-BL,12069
TIPSFILMS,TIPSFILMS-BE,11378
TINPLATE,TINPLATE-EQ,3493
793TS35,793TS35-SG,10207
KOLTEPATIL,KOLTEPATIL-EQ,15124
714KL35,714KL35-SG,7541
746MH33,746MH33-SG,18531
766TS34,766TS34-SG,13387
715RJ31,715RJ31-SG,2545
TIMESGTY,TIMESGTY-EQ,10717
724KA37,724KA37-SG,2691
ORBTEXP,ORBTEXP-EQ,31475
705KL30,705KL30-SG,21899
HILTON,HILTON-EQ,14627
JUNIORBEES,JUNIORBEES-EQ,10939
DHANILOANS,DHANILOANS-NV,8059
79AP33,79AP33-SG,9785
SAKUMA,SAKUMA-BE,13255
SOMATEX,SOMATEX-BE,9104
CREDITACC,CREDITACC-NA,18473
GODHA,GODHA-BE,1610
664PY32,664PY32-SG,1730
ELDEHSG,ELDEHSG-BL,8956
TEGA,TEGA-BL,7111
SGBOCT25IV,SGBOCT25IV-GB,304
679MP33,679MP33-SG,32
532RJ25,532RJ25-SG,1700
182D110424,182D110424-TB,19490
69UK30A,69UK30A-SG,309
IBUCCREDIT,IBUCCREDIT-NU,15235
HUHTAMAKI,HUHTAMAKI-EQ,2562
70MZ34,70MZ34-SG,5559
673SK30,673SK30-SG,173
VIRINCHI,VIRINCHI-BL,15300
DIVOPPBEES,DIVOPPBEES-BL,2639
764TN29,764TN29-SG,10452
TI,TI-EQ,19196
GILT5YBEES,GILT5YBEES-EQ,3172
V2RETAIL,V2RETAIL-BE,14770
SUMMITSEC,SUMMITSEC-EQ,21275
VENKEYS,VENKEYS-BL,12873
SWASTIK,SWASTIK-SM,11492
UTIBANKETF,UTIBANKETF-BL,22442
IBULHSGFIN,IBULHSGFIN-ZH,11835
PRIVISCL,PRIVISCL-BL,8829
SMSLIFE,SMSLIFE-BL,21554
736MH28,736MH28-SG,15009
54KL24,54KL24-SG,2722
NMDC,NMDC-EQ,15332
ABSLFTUJDN,ABSLFTUJDN-MF,14795
LATENTVIEW,LATENTVIEW-BL,6823
IBULHSGFIN,IBULHSGFIN-Y5,7755
714RJ32,714RJ32-SG,7819
IBULHSGFIN,IBULHSGFIN-BD,18812
FICRFD3DPD,FICRFD3DPD-MF,18180
HFMPM23RQD,HFMPM23RQD-MF,14738
704TS51,704TS51-SG,3767
KEC,KEC-BL,13264
66AS30,66AS30-SG,1163
695HR33,695HR33-SG,3696
GODREJPROP,GODREJPROP-BL,17878
UFO,UFO-BE,9053
SJS,SJS-BL,6650
NIITLTD,NIITLTD-BL,12630
CRAFTSMAN,CRAFTSMAN-EQ,2854
INDOBORAX,INDOBORAX-BL,8620
QUICKTOUCH,QUICKTOUCH-SM,15285
IMPAL,IMPAL-EQ,12009
AGRITECH,AGRITECH-BL,11075
701PY26,701PY26-SG,22027
NMFINAIDR1,NMFINAIDR1-MF,30215
HAVISHA,HAVISHA-BL,13019
91D171123,91D171123-TB,18106
665JK30,665JK30-SG,1373
IRFC,IRFC-N6,29607
703KA32,703KA32-SG,6104
364D160524,364D160524-TB,15799
763TN47,763TN47-SG,12345
HARSHA,HARSHA-EQ,11162
BHARTIARTL,BHARTIARTL-EQ,10604
DPABHUSHAN,DPABHUSHAN-EQ,936
762GS2039,762GS2039-GS,9538
ARVEE,ARVEE-BL,2824
681PN31,681PN31-SG,3755
678RJ31A,678RJ31A-SG,3373
691MH34,691MH34-SG,5679
804PN42,804PN42-SG,10268
CROWN,CROWN-EQ,8083
643UK30,643UK30-SG,22451
HDFCPVTBAN,HDFCPVTBAN-BL,12118
PAISALO,PAISALO-EQ,25468
771AP32,771AP32-SG,9711
ROSSELLIND,ROSSELLIND-BL,28916
774TS46,774TS46-SG,10784
781RJ47,781RJ47-SG,10219
702KA31,702KA31-SG,7524
CHAMBLFERT,CHAMBLFERT-EQ,637
712KA37,712KA37-SG,8196
LICI,LICI-EQ,9480
IBULHSGFIN,IBULHSGFIN-Y2,7744
ADVANIHOTR,ADVANIHOTR-BL,14748
SILVERTUC,SILVERTUC-EQ,9422
FOCUS,FOCUS-BL,6840
732TS48,732TS48-SG,15783
ZODIAC,ZODIAC-EQ,7129
ORICONENT,ORICONENT-BL,10162
BSL,BSL-EQ,559
AARTIPP,AARTIPP-BL,14261
703TN46,703TN46-SG,3719
ANGELONE,ANGELONE-EQ,324
IBULHSGFIN,IBULHSGFIN-YI,9163
IBULHSGFIN,IBULHSGFIN-EQ,30125
BIRLATYRE,BIRLATYRE-BE,17588
SYMPHONY,SYMPHONY-BL,24193
BAJAJELEC,BAJAJELEC-EQ,15034
70JH33,70JH33-SG,5983
